日期,时间,发电类型,发电出力值,负荷率,受阻率,厂用率,日期时间
20231226,15:45,光伏,49.1998,1.03,0.0,0.0,2023-12-26 15:45:00
20231226,16:00,光伏,5.1833,0.11,0.0,0.0,2023-12-26 16:00:00
20231226,16:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 16:15:00
20231226,16:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 16:30:00
20231226,16:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 16:45:00
20231226,17:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 17:00:00
20231226,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 17:15:00
20231226,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 17:30:00
20231226,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 17:45:00
20231226,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 18:00:00
20231226,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 18:15:00
20231226,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 18:30:00
20231226,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 18:45:00
20231226,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 19:00:00
20231226,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 19:15:00
20231226,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 19:30:00
20231226,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 19:45:00
20231226,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 20:00:00
20231226,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 20:15:00
20231226,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 20:30:00
20231226,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 20:45:00
20231226,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 21:00:00
20231226,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 21:15:00
20231226,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 21:30:00
20231226,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 21:45:00
20231226,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 22:00:00
20231226,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 22:15:00
20231226,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 22:30:00
20231226,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 22:45:00
20231226,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 23:00:00
20231226,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 23:15:00
20231226,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 23:30:00
20231226,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 23:45:00
20231227,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 00:00:00
20231227,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 00:15:00
20231227,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 00:30:00
20231227,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 00:45:00
20231227,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 01:00:00
20231227,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 01:15:00
20231227,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 01:30:00
20231227,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 01:45:00
20231227,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 02:00:00
20231227,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 02:15:00
20231227,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 02:30:00
20231227,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 02:45:00
20231227,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 03:00:00
20231227,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 03:15:00
20231227,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 03:30:00
20231227,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 03:45:00
20231227,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 04:00:00
20231227,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 04:15:00
20231227,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 04:30:00
20231227,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 04:45:00
20231227,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 05:00:00
20231227,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 05:15:00
20231227,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 05:30:00
20231227,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 05:45:00
20231227,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 06:00:00
20231227,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 06:15:00
20231227,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 06:30:00
20231227,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 06:45:00
20231227,07:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 07:00:00
20231227,07:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 07:15:00
20231227,07:30,光伏,20.4468,0.43,0.0,0.0,2023-12-27 07:30:00
20231227,07:45,光伏,86.326,1.81,0.0,9.2244,2023-12-27 07:45:00
20231227,08:00,光伏,209.8565,4.4,0.0,4.6618,2023-12-27 08:00:00
20231227,08:15,光伏,396.6938,8.33,0.0,2.0851,2023-12-27 08:15:00
20231227,08:30,光伏,637.6663,13.38,0.0,1.3845,2023-12-27 08:30:00
20231227,08:45,光伏,1175.9832,24.68,0.0,1.0147,2023-12-27 08:45:00
20231227,09:00,光伏,1525.2997,32.02,0.0,0.8116,2023-12-27 09:00:00
20231227,09:15,光伏,1769.8341,37.15,0.0,0.6945,2023-12-27 09:15:00
20231227,09:30,光伏,2004.8191,42.08,0.0,0.725,2023-12-27 09:30:00
20231227,09:45,光伏,2198.5732,46.15,0.0,0.7219,2023-12-27 09:45:00
20231227,10:00,光伏,2364.3733,49.63,0.0,0.6307,2023-12-27 10:00:00
20231227,10:15,光伏,2531.1011,53.13,0.0,0.6482,2023-12-27 10:15:00
20231227,10:30,光伏,2693.5117,56.54,0.0,0.5989,2023-12-27 10:30:00
20231227,10:45,光伏,2856.1204,59.95,0.0,0.5819,2023-12-27 10:45:00
20231227,11:00,光伏,2997.7139,62.92,0.0,0.5974,2023-12-27 11:00:00
20231227,11:15,光伏,3113.9287,65.36,0.0,0.6801,2023-12-27 11:15:00
20231227,11:30,光伏,3197.1252,67.11,0.0,0.6581,2023-12-27 11:30:00
20231227,11:45,光伏,3251.8801,68.26,0.0,0.6302,2023-12-27 11:45:00
20231227,12:00,光伏,3276.1802,68.77,0.0,0.6653,2023-12-27 12:00:00
20231227,12:15,光伏,3278.5569,68.82,0.0,0.6318,2023-12-27 12:15:00
20231227,12:30,光伏,3249.3171,68.2,0.0,0.6643,2023-12-27 12:30:00
20231227,12:45,光伏,3178.064,66.71,0.0,0.6341,2023-12-27 12:45:00
20231227,13:00,光伏,3115.625,65.4,0.0,0.56,2023-12-27 13:00:00
20231227,13:15,光伏,2990.6426,62.78,0.0,0.5891,2023-12-27 13:15:00
20231227,13:30,光伏,2856.2053,59.95,0.0,0.5938,2023-12-27 13:30:00
20231227,13:45,光伏,2651.6733,55.66,0.0,0.3572,2023-12-27 13:45:00
20231227,14:00,光伏,2391.8994,50.21,0.0,0.3203,2023-12-27 14:00:00
20231227,14:15,光伏,2148.5203,45.1,0.0,0.3297,2023-12-27 14:15:00
20231227,14:30,光伏,1834.2328,38.5,0.0,0.3161,2023-12-27 14:30:00
20231227,14:45,光伏,1229.3311,25.8,0.0,0.8231,2023-12-27 14:45:00
20231227,15:00,光伏,639.8107,13.43,0.0,1.434,2023-12-27 15:00:00
20231227,15:15,光伏,372.5006,7.82,0.0,2.9529,2023-12-27 15:15:00
20231227,15:30,光伏,137.1146,2.88,0.0,6.735,2023-12-27 15:30:00
20231227,15:45,光伏,57.376,1.2,0.0,0.0,2023-12-27 15:45:00
20231227,16:00,光伏,11.5661,0.24,0.0,0.0,2023-12-27 16:00:00
20231227,16:15,光伏,0.8033,0.02,0.0,0.0,2023-12-27 16:15:00
20231227,16:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 16:30:00
20231227,16:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 16:45:00
20231227,17:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 17:00:00
20231227,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 17:15:00
20231227,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 17:30:00
20231227,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 17:45:00
20231227,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 18:00:00
20231227,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 18:15:00
20231227,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 18:30:00
20231227,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 18:45:00
20231227,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 19:00:00
20231227,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 19:15:00
20231227,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 19:30:00
20231227,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 19:45:00
20231227,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 20:00:00
20231227,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 20:15:00
20231227,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 20:30:00
20231227,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 20:45:00
20231227,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 21:00:00
20231227,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 21:15:00
20231227,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 21:30:00
20231227,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 21:45:00
20231227,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 22:00:00
20231227,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 22:15:00
20231227,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 22:30:00
20231227,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 22:45:00
20231227,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-27 23:00:00
20231227,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-27 23:15:00
20231227,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-27 23:30:00
20231227,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-27 23:45:00
20231228,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 00:00:00
20231228,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 00:15:00
20231228,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 00:30:00
20231228,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 00:45:00
20231228,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 01:00:00
20231228,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 01:15:00
20231228,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 01:30:00
20231228,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 01:45:00
20231228,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 02:00:00
20231228,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 02:15:00
20231228,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 02:30:00
20231228,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 02:45:00
20231228,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 03:00:00
20231228,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 03:15:00
20231228,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 03:30:00
20231228,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 03:45:00
20231228,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 04:00:00
20231228,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 04:15:00
20231228,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 04:30:00
20231228,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 04:45:00
20231228,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 05:00:00
20231228,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 05:15:00
20231228,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 05:30:00
20231228,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 05:45:00
20231228,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 06:00:00
20231228,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 06:15:00
20231228,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 06:30:00
20231228,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 06:45:00
20231228,07:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 07:00:00
20231228,07:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 07:15:00
20231228,07:30,光伏,22.2292,0.47,0.0,0.0,2023-12-28 07:30:00
20231228,07:45,光伏,94.0318,1.97,0.0,8.3398,2023-12-28 07:45:00
20231228,08:00,光伏,213.3001,4.48,0.0,4.6066,2023-12-28 08:00:00
20231228,08:15,光伏,371.3999,7.8,0.0,2.4087,2023-12-28 08:15:00
20231228,08:30,光伏,592.7653,12.44,0.0,1.5125,2023-12-28 08:30:00
20231228,08:45,光伏,1040.394,21.84,0.0,0.9855,2023-12-28 08:45:00
20231228,09:00,光伏,1421.7909,29.84,0.0,0.8228,2023-12-28 09:00:00
20231228,09:15,光伏,1721.0621,36.13,0.0,0.7375,2023-12-28 09:15:00
20231228,09:30,光伏,2000.4951,41.99,0.0,0.7092,2023-12-28 09:30:00
20231228,09:45,光伏,2246.5725,47.16,0.0,0.616,2023-12-28 09:45:00
20231228,10:00,光伏,2459.9329,51.64,0.0,0.6407,2023-12-28 10:00:00
20231228,10:15,光伏,2632.1445,55.25,0.0,0.6746,2023-12-28 10:15:00
20231228,10:30,光伏,2740.9895,57.53,0.0,0.6807,2023-12-28 10:30:00
20231228,10:45,光伏,2902.7866,60.93,0.0,0.6882,2023-12-28 10:45:00
20231228,11:00,光伏,2993.4048,62.83,0.0,0.6792,2023-12-28 11:00:00
20231228,11:15,光伏,3057.4668,64.18,0.0,0.6699,2023-12-28 11:15:00
20231228,11:30,光伏,3107.0967,65.22,0.0,0.6528,2023-12-28 11:30:00
20231228,11:45,光伏,3138.1135,65.87,0.0,0.6685,2023-12-28 11:45:00
20231228,12:00,光伏,3129.9636,65.7,0.0,0.6413,2023-12-28 12:00:00
20231228,12:15,光伏,3121.2114,65.52,0.0,0.6149,2023-12-28 12:15:00
20231228,12:30,光伏,3044.7583,63.91,0.0,0.5895,2023-12-28 12:30:00
20231228,12:45,光伏,2955.803,62.04,0.0,0.6523,2023-12-28 12:45:00
20231228,13:00,光伏,2823.3872,59.26,0.0,0.6906,2023-12-28 13:00:00
20231228,13:15,光伏,2643.4539,55.49,0.0,0.6734,2023-12-28 13:15:00
20231228,13:30,光伏,2435.2773,51.12,0.0,0.6936,2023-12-28 13:30:00
20231228,13:45,光伏,2261.7896,47.48,0.0,0.6983,2023-12-28 13:45:00
20231228,14:00,光伏,2010.4602,42.2,0.0,0.7547,2023-12-28 14:00:00
20231228,14:15,光伏,1714.2001,35.98,0.0,0.8085,2023-12-28 14:15:00
20231228,14:30,光伏,1409.6525,29.59,0.0,0.832,2023-12-28 14:30:00
20231228,14:45,光伏,1014.9331,21.3,0.0,1.0926,2023-12-28 14:45:00
20231228,15:00,光伏,573.6172,12.04,0.0,2.0862,2023-12-28 15:00:00
20231228,15:15,光伏,337.1507,7.08,0.0,2.6006,2023-12-28 15:15:00
20231228,15:30,光伏,176.3865,3.7,0.0,3.8444,2023-12-28 15:30:00
20231228,15:45,光伏,67.0183,1.41,0.0,8.0812,2023-12-28 15:45:00
20231228,16:00,光伏,8.9385,0.19,0.0,0.0,2023-12-28 16:00:00
20231228,16:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 16:15:00
20231228,16:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 16:30:00
20231228,16:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 16:45:00
20231228,17:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 17:00:00
20231228,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 17:15:00
20231228,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 17:30:00
20231228,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 17:45:00
20231228,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 18:00:00
20231228,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 18:15:00
20231228,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 18:30:00
20231228,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 18:45:00
20231228,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 19:00:00
20231228,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 19:15:00
20231228,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 19:30:00
20231228,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 19:45:00
20231228,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 20:00:00
20231228,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 20:15:00
20231228,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 20:30:00
20231228,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 20:45:00
20231228,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 21:00:00
20231228,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 21:15:00
20231228,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 21:30:00
20231228,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 21:45:00
20231228,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 22:00:00
20231228,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 22:15:00
20231228,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 22:30:00
20231228,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 22:45:00
20231228,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-28 23:00:00
20231228,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-28 23:15:00
20231228,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-28 23:30:00
20231228,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-28 23:45:00
20231229,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 00:00:00
20231229,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 00:15:00
20231229,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 00:30:00
20231229,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 00:45:00
20231229,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 01:00:00
20231229,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 01:15:00
20231229,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 01:30:00
20231229,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 01:45:00
20231229,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 02:00:00
20231229,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 02:15:00
20231229,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 02:30:00
20231229,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 02:45:00
20231229,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 03:00:00
20231229,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 03:15:00
20231229,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 03:30:00
20231229,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 03:45:00
20231229,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 04:00:00
20231229,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 04:15:00
20231229,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 04:30:00
20231229,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 04:45:00
20231229,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 05:00:00
20231229,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 05:15:00
20231229,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 05:30:00
20231229,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 06:15:00
20231229,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 06:30:00
20231229,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 06:45:00
20231229,07:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 07:00:00
20231229,07:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 07:15:00
20231229,07:30,光伏,15.5522,0.33,0.0,0.0,2023-12-29 07:30:00
20231229,07:45,光伏,64.8768,1.36,0.0,11.0551,2023-12-29 07:45:00
20231229,08:00,光伏,126.1466,2.65,0.0,6.0298,2023-12-29 08:00:00
20231229,08:15,光伏,206.8761,4.34,0.0,4.1153,2023-12-29 08:15:00
20231229,08:30,光伏,330.3082,6.93,0.0,2.4613,2023-12-29 08:30:00
20231229,08:45,光伏,492.2019,10.33,0.0,1.9225,2023-12-29 08:45:00
20231229,09:00,光伏,729.4816,15.31,0.0,1.1643,2023-12-29 09:00:00
20231229,09:15,光伏,817.5367,17.16,0.0,1.4354,2023-12-29 09:15:00
20231229,09:30,光伏,863.1314,18.12,0.0,1.3222,2023-12-29 09:30:00
20231229,09:45,光伏,942.1718,19.78,0.0,1.2335,2023-12-29 09:45:00
20231229,10:00,光伏,1109.5549,23.29,0.0,0.9287,2023-12-29 10:00:00
20231229,10:15,光伏,1217.6691,25.56,0.0,0.7722,2023-12-29 10:15:00
20231229,10:30,光伏,1265.3262,26.56,0.0,0.9891,2023-12-29 10:30:00
20231229,10:45,光伏,1353.3777,28.41,0.0,0.9248,2023-12-29 10:45:00
20231229,11:00,光伏,1504.1509,31.57,0.0,0.9074,2023-12-29 11:00:00
20231229,11:15,光伏,1591.1936,33.4,0.0,0.8161,2023-12-29 11:15:00
20231229,11:30,光伏,1572.9562,33.02,0.0,0.7255,2023-12-29 11:30:00
20231229,11:45,光伏,1644.5858,34.52,0.0,0.6886,2023-12-29 11:45:00
20231229,12:00,光伏,1509.4171,31.68,0.0,0.9581,2023-12-29 12:00:00
20231229,12:15,光伏,1425.9524,29.93,0.0,0.9645,2023-12-29 12:15:00
20231229,12:30,光伏,1283.9326,26.95,0.0,1.0001,2023-12-29 12:30:00
20231229,12:45,光伏,1216.5989,25.54,0.0,0.971,2023-12-29 12:45:00
20231229,13:00,光伏,1189.4874,24.97,0.0,0.9558,2023-12-29 13:00:00
20231229,13:15,光伏,1068.8848,22.44,0.0,1.1798,2023-12-29 13:15:00
20231229,13:30,光伏,982.348,20.62,0.0,1.0825,2023-12-29 13:30:00
20231229,13:45,光伏,907.1951,19.04,0.0,1.1862,2023-12-29 13:45:00
20231229,14:00,光伏,790.7025,16.6,0.0,1.1624,2023-12-29 14:00:00
20231229,14:15,光伏,717.3987,15.06,0.0,1.1188,2023-12-29 14:15:00
20231229,14:30,光伏,589.0747,12.36,0.0,1.5644,2023-12-29 14:30:00
20231229,14:45,光伏,445.1781,9.34,0.0,2.1557,2023-12-29 14:45:00
20231229,15:00,光伏,264.9196,5.56,0.0,3.7256,2023-12-29 15:00:00
20231229,15:15,光伏,148.6451,3.12,0.0,5.7348,2023-12-29 15:15:00
20231229,15:30,光伏,61.9154,1.3,0.0,0.0,2023-12-29 15:30:00
20231229,15:45,光伏,7.3212,0.15,0.0,0.0,2023-12-29 15:45:00
20231229,16:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 16:00:00
20231229,16:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 16:15:00
20231229,16:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 16:30:00
20231229,16:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 16:45:00
20231229,17:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 17:00:00
20231229,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 17:15:00
20231229,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 17:30:00
20231229,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 17:45:00
20231229,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 18:00:00
20231229,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 18:15:00
20231229,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 18:30:00
20231229,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 18:45:00
20231229,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 19:00:00
20231229,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 19:15:00
20231229,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 19:30:00
20231229,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 19:45:00
20231229,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 20:00:00
20231229,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 20:15:00
20231229,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 20:30:00
20231229,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 20:45:00
20231229,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 21:00:00
20231229,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 21:15:00
20231229,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 21:30:00
20231229,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 21:45:00
20231229,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 22:00:00
20231229,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 22:15:00
20231229,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 22:30:00
20231229,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 22:45:00
20231229,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-29 23:00:00
20231229,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-29 23:15:00
20231229,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-29 23:30:00
20231229,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-29 23:45:00
20231230,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-30 00:00:00
20231230,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-30 00:15:00
20231230,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-30 00:30:00
20231230,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-30 00:45:00
20231230,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-30 01:00:00
20231230,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-30 01:15:00
20231230,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-30 01:30:00
20231230,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-30 01:45:00
20231230,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-30 02:00:00
20231230,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-30 02:15:00
20231230,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-30 02:30:00
20231230,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-30 02:45:00
20231230,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-30 03:00:00
20231230,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-30 03:15:00
20231230,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-30 03:30:00
